productId,categoryId
prod-03067,cat-024
prod-03068,cat-032
prod-03068,cat-100
prod-03068,cat-079
prod-03069,cat-058
prod-03069,cat-004
prod-03069,cat-046
prod-03069,cat-093
prod-03070,cat-031
prod-03070,cat-096
prod-03070,cat-066
prod-03071,cat-054
prod-03071,cat-055
prod-03071,cat-061
prod-03072,cat-044
prod-03072,cat-049
prod-03072,cat-047
prod-03073,cat-081
prod-03073,cat-063
prod-03073,cat-064
prod-03074,cat-059
prod-03074,cat-030
prod-03075,cat-050
prod-03075,cat-030
prod-03076,cat-046
prod-03076,cat-080
prod-03076,cat-070
prod-03076,cat-088
prod-03077,cat-099
prod-03077,cat-019
prod-03077,cat-075
prod-03077,cat-027
prod-03078,cat-039
prod-03078,cat-035
prod-03079,cat-074
prod-03079,cat-017
prod-03079,cat-065
prod-03079,cat-079
prod-03080,cat-031
prod-03080,cat-047
prod-03080,cat-076
prod-03080,cat-007
prod-03081,cat-051
prod-03082,cat-009
prod-03083,cat-048
prod-03083,cat-055
prod-03084,cat-099
prod-03085,cat-085
prod-03086,cat-073
prod-03086,cat-064
prod-03086,cat-081
prod-03087,cat-097
prod-03088,cat-002
prod-03088,cat-081
prod-03089,cat-086
prod-03089,cat-012
prod-03090,cat-040
prod-03090,cat-051
prod-03090,cat-092
prod-03090,cat-012
prod-03091,cat-057
prod-03091,cat-068
prod-03092,cat-042
prod-03092,cat-043
prod-03093,cat-074
prod-03093,cat-062
prod-03093,cat-051
prod-03093,cat-068
prod-03094,cat-005
prod-03095,cat-003
prod-03095,cat-067
prod-03096,cat-080
prod-03097,cat-024
prod-03097,cat-009
prod-03097,cat-041
prod-03097,cat-040
prod-03098,cat-077
prod-03098,cat-024
prod-03098,cat-029
prod-03099,cat-100
prod-03099,cat-008
prod-03099,cat-019
prod-03099,cat-016
prod-03100,cat-078
prod-03100,cat-084
prod-03101,cat-024
prod-03101,cat-073
prod-03102,cat-098
prod-03103,cat-059
prod-03103,cat-003
prod-03103,cat-042
prod-03103,cat-067
prod-03104,cat-084
prod-03104,cat-063
prod-03104,cat-002
prod-03104,cat-020
prod-03105,cat-038
prod-03106,cat-075
prod-03107,cat-025
prod-03107,cat-038
prod-03107,cat-008
prod-03108,cat-036
prod-03108,cat-037
prod-03108,cat-028
prod-03109,cat-005
prod-03109,cat-010
prod-03110,cat-043
prod-03110,cat-011
prod-03111,cat-066
prod-03111,cat-038
prod-03112,cat-009
prod-03112,cat-041
prod-03113,cat-028
prod-03113,cat-015
prod-03113,cat-021
prod-03113,cat-071
prod-03114,cat-068
prod-03114,cat-033
prod-03114,cat-026
prod-03114,cat-018
prod-03115,cat-033
prod-03116,cat-075
prod-03116,cat-085
prod-03116,cat-032
prod-03116,cat-027
prod-03117,cat-085
prod-03118,cat-085
prod-03118,cat-001
prod-03119,cat-098
prod-03119,cat-068
prod-03119,cat-063
prod-03119,cat-082
prod-03120,cat-099
prod-03120,cat-060
prod-03120,cat-070
prod-03120,cat-080
prod-03121,cat-097
prod-03121,cat-008
prod-03121,cat-059
prod-03121,cat-026
prod-03122,cat-095
prod-03122,cat-039
prod-03122,cat-002
prod-03122,cat-023
prod-03123,cat-065
prod-03123,cat-007
prod-03123,cat-062
prod-03124,cat-084
prod-03124,cat-034
prod-03124,cat-032
prod-03125,cat-015
prod-03125,cat-051
prod-03125,cat-076
prod-03125,cat-073
prod-03126,cat-046
prod-03126,cat-059
prod-03127,cat-072
prod-03128,cat-001
prod-03129,cat-026
prod-03129,cat-073
prod-03129,cat-063
prod-03129,cat-088
prod-03130,cat-014
prod-03130,cat-095
prod-03131,cat-047
prod-03131,cat-057
prod-03132,cat-048
prod-03133,cat-051
prod-03133,cat-072
prod-03133,cat-026
prod-03133,cat-054
prod-03134,cat-035
prod-03134,cat-091
prod-03134,cat-010
prod-03134,cat-085
prod-03135,cat-035
prod-03135,cat-076
prod-03135,cat-019
prod-03136,cat-029
prod-03136,cat-010
prod-03137,cat-045
prod-03137,cat-095
prod-03137,cat-098
prod-03138,cat-044
prod-03138,cat-062
prod-03139,cat-042
prod-03139,cat-001
prod-03139,cat-039
prod-03140,cat-041
prod-03141,cat-036
prod-03141,cat-044
prod-03141,cat-023
prod-03142,cat-091
prod-03142,cat-059
prod-03143,cat-071
prod-03143,cat-011
prod-03143,cat-014
prod-03143,cat-038
prod-03144,cat-018
prod-03145,cat-027
prod-03145,cat-024
prod-03145,cat-095
prod-03146,cat-095
prod-03147,cat-082
prod-03148,cat-030
prod-03148,cat-023
prod-03148,cat-008
prod-03149,cat-015
prod-03150,cat-091
prod-03150,cat-045
prod-03150,cat-046
prod-03151,cat-003
prod-03152,cat-056
prod-03152,cat-007
prod-03152,cat-043
prod-03153,cat-050
prod-03153,cat-001
prod-03153,cat-081
prod-03154,cat-017
prod-03154,cat-024
prod-03154,cat-060
prod-03154,cat-093
prod-03155,cat-080
prod-03155,cat-015
prod-03156,cat-009
prod-03156,cat-014
prod-03156,cat-036
prod-03156,cat-035
prod-03157,cat-050
prod-03157,cat-061
prod-03158,cat-037
prod-03158,cat-074
prod-03159,cat-081
prod-03159,cat-010
prod-03159,cat-052
prod-03160,cat-023
prod-03160,cat-039
prod-03160,cat-021
prod-03161,cat-042
prod-03161,cat-033
prod-03161,cat-030
prod-03162,cat-026
prod-03162,cat-058
prod-03162,cat-049
prod-03163,cat-096
prod-03164,cat-039
prod-03164,cat-068
prod-03164,cat-047
prod-03165,cat-033
prod-03166,cat-031
prod-03166,cat-059
prod-03166,cat-085
prod-03167,cat-062
prod-03168,cat-029
prod-03168,cat-016
prod-03168,cat-081
prod-03168,cat-098
prod-03169,cat-083
prod-03169,cat-081
prod-03169,cat-031
prod-03169,cat-011
prod-03170,cat-098
prod-03170,cat-074
prod-03170,cat-079
prod-03171,cat-077
prod-03171,cat-049
prod-03172,cat-032
prod-03172,cat-029
prod-03173,cat-070
prod-03173,cat-057
prod-03174,cat-015
prod-03174,cat-034
prod-03174,cat-009
prod-03174,cat-045
prod-03175,cat-093
prod-03175,cat-028
prod-03175,cat-062
prod-03175,cat-089
prod-03176,cat-099
prod-03176,cat-041
prod-03176,cat-032
prod-03177,cat-026
prod-03177,cat-073
prod-03177,cat-084
prod-03178,cat-037
prod-03178,cat-061
prod-03178,cat-040
prod-03179,cat-004
prod-03179,cat-025
prod-03179,cat-016
prod-03180,cat-025
prod-03180,cat-036
prod-03181,cat-008
prod-03181,cat-028
prod-03181,cat-013
prod-03181,cat-084
prod-03182,cat-016
prod-03182,cat-058
prod-03182,cat-079
prod-03182,cat-021
prod-03183,cat-019
prod-03183,cat-068
prod-03184,cat-094
prod-03184,cat-060
prod-03185,cat-055
prod-03185,cat-074
prod-03185,cat-033
prod-03186,cat-052
prod-03187,cat-065
prod-03187,cat-022
prod-03187,cat-067
prod-03188,cat-067
prod-03189,cat-074
prod-03189,cat-100
prod-03189,cat-022
prod-03190,cat-092
prod-03190,cat-061
prod-03190,cat-087
prod-03191,cat-017
prod-03192,cat-033
prod-03192,cat-059
prod-03192,cat-012
prod-03192,cat-020
prod-03193,cat-017
prod-03193,cat-079
prod-03194,cat-094
prod-03195,cat-061
prod-03195,cat-040
prod-03196,cat-041
prod-03196,cat-040
prod-03196,cat-006
prod-03196,cat-045
prod-03197,cat-008
prod-03198,cat-052
prod-03199,cat-076
prod-03199,cat-005
prod-03199,cat-010
prod-03200,cat-014
prod-03200,cat-009
prod-03200,cat-049
prod-03200,cat-053
prod-03201,cat-080
prod-03202,cat-039
prod-03202,cat-008
prod-03202,cat-055
prod-03203,cat-023
prod-03203,cat-079
prod-03204,cat-015
prod-03204,cat-077
prod-03205,cat-044
prod-03205,cat-051
prod-03205,cat-074
prod-03206,cat-013
prod-03206,cat-014
prod-03207,cat-014
prod-03207,cat-047
prod-03207,cat-058
prod-03207,cat-036
prod-03208,cat-021
prod-03208,cat-010
prod-03208,cat-053
prod-03208,cat-070
prod-03209,cat-089
prod-03209,cat-093
prod-03209,cat-021
prod-03210,cat-062
prod-03210,cat-089
prod-03211,cat-056
prod-03211,cat-073
prod-03211,cat-070
prod-03211,cat-003
prod-03212,cat-054
prod-03212,cat-009
prod-03212,cat-055
prod-03213,cat-007
prod-03214,cat-087
prod-03214,cat-072
prod-03214,cat-070
prod-03215,cat-040
prod-03215,cat-041
prod-03216,cat-016
prod-03217,cat-024
prod-03218,cat-023
prod-03218,cat-029
prod-03218,cat-069
prod-03219,cat-015
prod-03220,cat-028
prod-03220,cat-090
prod-03221,cat-013
prod-03222,cat-094
prod-03222,cat-040
prod-03223,cat-029
prod-03223,cat-004
prod-03223,cat-028
prod-03224,cat-093
prod-03225,cat-013
prod-03226,cat-050
prod-03226,cat-057
prod-03227,cat-073
prod-03227,cat-035
prod-03227,cat-057
prod-03228,cat-062
prod-03229,cat-046
prod-03229,cat-079
prod-03229,cat-075
prod-03230,cat-053
prod-03230,cat-035
prod-03230,cat-050
prod-03230,cat-064
prod-03231,cat-086
prod-03231,cat-034
prod-03231,cat-076
prod-03232,cat-082
prod-03232,cat-020
prod-03232,cat-051
prod-03232,cat-008
prod-03233,cat-073
prod-03233,cat-086
prod-03233,cat-017
prod-03233,cat-029
prod-03234,cat-082
prod-03234,cat-095
prod-03235,cat-032
prod-03235,cat-001
prod-03235,cat-070
prod-03236,cat-082
prod-03237,cat-054
prod-03238,cat-075
prod-03238,cat-050
prod-03238,cat-089
prod-03238,cat-012
prod-03239,cat-048
prod-03239,cat-019
prod-03240,cat-038
prod-03240,cat-028
prod-03240,cat-092
prod-03240,cat-087
prod-03241,cat-002
prod-03242,cat-030
prod-03242,cat-056
prod-03243,cat-055
prod-03243,cat-078
prod-03243,cat-066
prod-03243,cat-029
prod-03244,cat-059
prod-03245,cat-049
prod-03245,cat-022
prod-03245,cat-032
prod-03246,cat-050
prod-03246,cat-058
prod-03246,cat-074
prod-03246,cat-088
prod-03247,cat-036
prod-03247,cat-080
prod-03248,cat-080
prod-03248,cat-065
prod-03248,cat-100
prod-03248,cat-068
prod-03249,cat-050
prod-03249,cat-100
prod-03249,cat-037
prod-03250,cat-080
prod-03251,cat-022
prod-03251,cat-039
prod-03252,cat-024
prod-03252,cat-018
prod-03252,cat-058
prod-03252,cat-059
prod-03253,cat-093
prod-03253,cat-016
prod-03254,cat-054
prod-03254,cat-044
prod-03255,cat-019
prod-03256,cat-044
prod-03256,cat-032
prod-03256,cat-018
prod-03256,cat-003
prod-03257,cat-043
prod-03257,cat-093
prod-03258,cat-028
prod-03258,cat-098
prod-03259,cat-087
prod-03259,cat-098
prod-03259,cat-079
prod-03260,cat-035
prod-03260,cat-041
prod-03261,cat-076
prod-03261,cat-073
prod-03261,cat-075
prod-03262,cat-003
prod-03262,cat-090
prod-03262,cat-009
prod-03263,cat-042
prod-03264,cat-047
prod-03264,cat-078
prod-03265,cat-009
prod-03265,cat-043
prod-03265,cat-050
prod-03265,cat-008
prod-03266,cat-056
prod-03266,cat-094
prod-03267,cat-033
prod-03267,cat-050
prod-03267,cat-082
prod-03268,cat-013
prod-03268,cat-097
prod-03268,cat-091
prod-03269,cat-006
prod-03269,cat-001
prod-03270,cat-089
prod-03270,cat-096
prod-03270,cat-024
prod-03270,cat-075
prod-03271,cat-050
prod-03271,cat-092
prod-03271,cat-013
prod-03271,cat-029
prod-03272,cat-056
prod-03273,cat-100
prod-03273,cat-026
prod-03273,cat-009
prod-03274,cat-055
prod-03274,cat-093
prod-03274,cat-095
prod-03275,cat-001
prod-03275,cat-035
prod-03275,cat-100
prod-03275,cat-007
prod-03276,cat-032
prod-03276,cat-056
prod-03276,cat-048
prod-03276,cat-025
prod-03277,cat-010
prod-03277,cat-035
prod-03278,cat-090
prod-03278,cat-023
prod-03279,cat-080
prod-03279,cat-039
prod-03279,cat-088
prod-03279,cat-084
prod-03280,cat-085
prod-03280,cat-082
prod-03280,cat-089
prod-03281,cat-072
prod-03281,cat-008
prod-03281,cat-068
prod-03282,cat-069
prod-03282,cat-100
prod-03283,cat-024
prod-03283,cat-068
prod-03283,cat-087
prod-03283,cat-085
prod-03284,cat-093
prod-03284,cat-006
prod-03285,cat-055
prod-03286,cat-074
prod-03286,cat-068
prod-03286,cat-043
prod-03287,cat-065
prod-03288,cat-090
prod-03288,cat-005
prod-03288,cat-050
prod-03288,cat-027
prod-03289,cat-055
prod-03289,cat-040
prod-03290,cat-094
prod-03290,cat-005
prod-03291,cat-029
prod-03291,cat-062
prod-03291,cat-059
prod-03291,cat-046
prod-03292,cat-065
prod-03292,cat-015
prod-03292,cat-029
prod-03292,cat-041
prod-03293,cat-059
prod-03294,cat-052
prod-03294,cat-077
prod-03295,cat-063
prod-03295,cat-076
prod-03295,cat-067
prod-03295,cat-054
prod-03296,cat-050
prod-03296,cat-015
prod-03297,cat-085
prod-03297,cat-075
prod-03297,cat-037
prod-03297,cat-025
prod-03298,cat-094
prod-03299,cat-058
prod-03299,cat-081
prod-03300,cat-002
prod-03300,cat-048
prod-03301,cat-072
prod-03301,cat-100
prod-03301,cat-034
prod-03301,cat-056
prod-03302,cat-083
prod-03303,cat-005
prod-03304,cat-026
prod-03304,cat-059
prod-03305,cat-084
prod-03306,cat-021
prod-03306,cat-075
prod-03306,cat-004
prod-03306,cat-063
prod-03307,cat-079
prod-03307,cat-026
prod-03307,cat-044
prod-03307,cat-086
prod-03308,cat-047
prod-03309,cat-074
prod-03310,cat-044
prod-03310,cat-100
prod-03311,cat-029
prod-03311,cat-007
prod-03312,cat-023
prod-03313,cat-023
prod-03314,cat-068
prod-03314,cat-041
prod-03315,cat-017
prod-03316,cat-012
prod-03316,cat-028
prod-03316,cat-019
prod-03316,cat-033
prod-03317,cat-077
prod-03317,cat-051
prod-03317,cat-041
prod-03318,cat-097
prod-03318,cat-082
prod-03319,cat-015
prod-03320,cat-068
prod-03320,cat-050
prod-03321,cat-002
prod-03321,cat-047
prod-03321,cat-020
prod-03321,cat-018
prod-03322,cat-002
prod-03323,cat-014
prod-03323,cat-085
prod-03323,cat-073
prod-03324,cat-004
prod-03324,cat-016
prod-03324,cat-099
prod-03325,cat-022
prod-03325,cat-033
prod-03325,cat-002
prod-03326,cat-066
prod-03326,cat-089
prod-03326,cat-025
prod-03327,cat-049
prod-03327,cat-038
prod-03327,cat-097
prod-03328,cat-043
prod-03329,cat-054
prod-03329,cat-006
prod-03330,cat-001
prod-03330,cat-054
prod-03330,cat-017
prod-03330,cat-082
prod-03331,cat-007
prod-03332,cat-070
prod-03332,cat-018
prod-03332,cat-080
prod-03333,cat-063
prod-03333,cat-011
prod-03334,cat-058
prod-03334,cat-037
prod-03335,cat-087
prod-03335,cat-038
prod-03335,cat-075
prod-03335,cat-046
prod-03336,cat-086
prod-03337,cat-012
prod-03337,cat-059
prod-03337,cat-090
prod-03337,cat-087
prod-03338,cat-052
prod-03338,cat-060
prod-03338,cat-025
prod-03339,cat-063
prod-03339,cat-076
prod-03339,cat-067
prod-03339,cat-078
prod-03340,cat-041
prod-03340,cat-002
prod-03340,cat-018
prod-03340,cat-070
prod-03341,cat-033
prod-03341,cat-041
prod-03342,cat-054
prod-03342,cat-066
prod-03342,cat-011
prod-03342,cat-043
prod-03343,cat-026
prod-03343,cat-035
prod-03343,cat-017
prod-03343,cat-080
prod-03344,cat-045
prod-03344,cat-026
prod-03344,cat-031
prod-03344,cat-059
prod-03345,cat-025
prod-03346,cat-060
prod-03346,cat-081
prod-03347,cat-092
prod-03348,cat-095
prod-03349,cat-095
prod-03349,cat-017
prod-03349,cat-045
prod-03350,cat-068
prod-03350,cat-078
prod-03351,cat-035
prod-03351,cat-075
prod-03352,cat-044
prod-03353,cat-083
prod-03354,cat-026
prod-03354,cat-086
prod-03355,cat-073
prod-03355,cat-014
prod-03355,cat-084
prod-03356,cat-090
prod-03356,cat-074
prod-03356,cat-063
prod-03357,cat-097
prod-03358,cat-046
prod-03359,cat-073
prod-03359,cat-036
prod-03360,cat-001
prod-03360,cat-049
prod-03361,cat-043
prod-03361,cat-069
prod-03361,cat-077
prod-03361,cat-087
prod-03362,cat-064
prod-03363,cat-005
prod-03363,cat-100
prod-03364,cat-024
prod-03364,cat-084
prod-03364,cat-055
prod-03365,cat-008
prod-03365,cat-016
prod-03366,cat-089
prod-03366,cat-068
prod-03367,cat-095
prod-03367,cat-017
prod-03368,cat-097
prod-03368,cat-063
prod-03368,cat-040
prod-03369,cat-004
prod-03369,cat-084
prod-03369,cat-056
prod-03370,cat-045
prod-03370,cat-062
prod-03371,cat-097
prod-03371,cat-081
prod-03372,cat-098
prod-03372,cat-047
prod-03373,cat-060
prod-03373,cat-081
prod-03374,cat-048
prod-03374,cat-028
prod-03375,cat-061
prod-03375,cat-096
prod-03375,cat-040
prod-03376,cat-054
prod-03376,cat-046
prod-03377,cat-038
prod-03378,cat-054
prod-03379,cat-003
prod-03379,cat-009
prod-03380,cat-086
prod-03381,cat-009
prod-03381,cat-059
prod-03381,cat-037
prod-03381,cat-083
prod-03382,cat-092
prod-03383,cat-057
prod-03383,cat-074
prod-03383,cat-094
prod-03383,cat-048
prod-03384,cat-048
prod-03384,cat-024
prod-03384,cat-030
prod-03384,cat-017
prod-03385,cat-003
prod-03385,cat-063
prod-03385,cat-016
prod-03386,cat-045
prod-03387,cat-011
prod-03388,cat-074
prod-03388,cat-008
prod-03388,cat-020
prod-03388,cat-022
prod-03389,cat-070
prod-03389,cat-060
prod-03389,cat-082
prod-03390,cat-061
prod-03391,cat-003
prod-03391,cat-009
prod-03391,cat-042
prod-03391,cat-020
prod-03392,cat-011
prod-03392,cat-092
prod-03392,cat-065
prod-03392,cat-014
prod-03393,cat-077
prod-03393,cat-028
prod-03393,cat-011
prod-03393,cat-060
prod-03394,cat-040
prod-03394,cat-056
prod-03394,cat-077
prod-03394,cat-070
prod-03395,cat-010
prod-03396,cat-083
prod-03396,cat-060
prod-03396,cat-050
prod-03396,cat-002
prod-03397,cat-063
prod-03397,cat-033
prod-03397,cat-096
prod-03397,cat-066
prod-03398,cat-091
prod-03398,cat-069
prod-03399,cat-085
prod-03400,cat-073
prod-03400,cat-068
prod-03400,cat-072
prod-03400,cat-004
prod-03401,cat-033
prod-03401,cat-082
prod-03401,cat-048
prod-03401,cat-075
prod-03402,cat-072
prod-03402,cat-098
prod-03402,cat-011
prod-03403,cat-072
prod-03404,cat-099
prod-03405,cat-019
prod-03405,cat-070
prod-03405,cat-021
prod-03405,cat-023
prod-03406,cat-051
prod-03406,cat-089
prod-03406,cat-098
prod-03407,cat-066
prod-03407,cat-100
prod-03407,cat-038
prod-03408,cat-079
prod-03408,cat-076
prod-03408,cat-069
prod-03409,cat-046
prod-03409,cat-006
prod-03409,cat-060
prod-03409,cat-097
prod-03410,cat-083
prod-03411,cat-012
prod-03411,cat-070
prod-03411,cat-015
prod-03411,cat-097
prod-03412,cat-022
prod-03412,cat-075
prod-03412,cat-068
prod-03412,cat-069
prod-03413,cat-045
prod-03413,cat-074
prod-03413,cat-005
prod-03414,cat-015
prod-03414,cat-029
prod-03414,cat-045
prod-03414,cat-035
prod-03415,cat-056
prod-03415,cat-100
prod-03416,cat-072
prod-03416,cat-019
prod-03416,cat-043
prod-03417,cat-034
prod-03417,cat-020
prod-03418,cat-055
prod-03419,cat-062
prod-03419,cat-056
prod-03420,cat-028
prod-03420,cat-072
prod-03420,cat-088
prod-03420,cat-074
prod-03421,cat-086
prod-03422,cat-083
prod-03422,cat-047
prod-03422,cat-048
prod-03423,cat-048
prod-03423,cat-074
prod-03423,cat-030
prod-03424,cat-065
prod-03424,cat-019
prod-03425,cat-007
prod-03425,cat-064
prod-03426,cat-095
prod-03426,cat-007
prod-03426,cat-023
prod-03427,cat-071
prod-03427,cat-065
prod-03428,cat-044
prod-03428,cat-025
prod-03429,cat-093
prod-03429,cat-078
prod-03429,cat-036
prod-03429,cat-020
prod-03430,cat-030
prod-03431,cat-051
prod-03431,cat-083
prod-03431,cat-059
prod-03431,cat-046
prod-03432,cat-098
prod-03432,cat-089
prod-03432,cat-062
prod-03432,cat-083
prod-03433,cat-072
prod-03433,cat-078
prod-03433,cat-095
prod-03434,cat-035
prod-03434,cat-002
prod-03435,cat-094
prod-03435,cat-024
prod-03435,cat-001
prod-03436,cat-083
prod-03436,cat-071
prod-03436,cat-093
prod-03437,cat-080
prod-03438,cat-006
prod-03438,cat-071
prod-03438,cat-066
prod-03439,cat-088
prod-03439,cat-084
prod-03440,cat-024
prod-03441,cat-036
prod-03441,cat-070
prod-03441,cat-083
prod-03441,cat-049
prod-03442,cat-001
prod-03443,cat-021
prod-03444,cat-076
prod-03444,cat-065
prod-03444,cat-035
prod-03445,cat-026
prod-03445,cat-011
prod-03446,cat-011
prod-03447,cat-067
prod-03448,cat-060
prod-03449,cat-073
prod-03450,cat-076
prod-03450,cat-053
prod-03451,cat-078
prod-03451,cat-056
prod-03451,cat-003
prod-03452,cat-035
prod-03452,cat-079
prod-03452,cat-063
prod-03453,cat-038
prod-03453,cat-027
prod-03453,cat-014
prod-03454,cat-037
prod-03454,cat-050
prod-03455,cat-005
prod-03455,cat-021
prod-03455,cat-057
prod-03456,cat-008
prod-03456,cat-100
prod-03456,cat-004
prod-03457,cat-027
prod-03457,cat-050
prod-03458,cat-064
prod-03458,cat-007
prod-03458,cat-015
prod-03458,cat-071
prod-03459,cat-028
prod-03459,cat-016
prod-03459,cat-043
prod-03459,cat-013
prod-03460,cat-094
prod-03460,cat-087
prod-03460,cat-046
prod-03460,cat-048
prod-03461,cat-045
prod-03461,cat-050
prod-03462,cat-015
prod-03463,cat-047
prod-03463,cat-014
prod-03463,cat-095
prod-03464,cat-073
prod-03464,cat-047
prod-03465,cat-046
prod-03465,cat-059
prod-03465,cat-048
prod-03466,cat-081
prod-03467,cat-047
prod-03468,cat-096
prod-03468,cat-057
prod-03468,cat-097
prod-03468,cat-086
prod-03469,cat-042
prod-03469,cat-098
prod-03470,cat-050
prod-03470,cat-092
prod-03470,cat-032
prod-03471,cat-069
prod-03471,cat-037
prod-03471,cat-046
prod-03472,cat-001
prod-03472,cat-097
prod-03472,cat-014
prod-03472,cat-048
prod-03473,cat-007
prod-03473,cat-035
prod-03473,cat-028
prod-03474,cat-032
prod-03474,cat-063
prod-03474,cat-090
prod-03475,cat-078
prod-03475,cat-018
prod-03475,cat-060
prod-03476,cat-036
prod-03476,cat-040
prod-03476,cat-062
prod-03476,cat-030
prod-03477,cat-034
prod-03478,cat-016
prod-03479,cat-045
prod-03479,cat-001
prod-03479,cat-043
prod-03479,cat-083
prod-03480,cat-029
prod-03481,cat-009
prod-03481,cat-030
prod-03482,cat-040
prod-03482,cat-050
prod-03482,cat-073
prod-03483,cat-042
prod-03483,cat-085
prod-03483,cat-089
prod-03483,cat-094
prod-03484,cat-100
prod-03484,cat-017
prod-03485,cat-042
prod-03485,cat-068
prod-03486,cat-071
prod-03486,cat-055
prod-03487,cat-032
prod-03487,cat-048
prod-03488,cat-020
prod-03488,cat-082
prod-03488,cat-005
prod-03489,cat-027
prod-03489,cat-025
prod-03489,cat-024
prod-03490,cat-025
prod-03490,cat-046
prod-03491,cat-073
prod-03491,cat-014
prod-03491,cat-007
prod-03491,cat-003
prod-03492,cat-006
prod-03493,cat-078
prod-03493,cat-050
prod-03494,cat-044
prod-03495,cat-011
prod-03495,cat-045
prod-03495,cat-052
prod-03495,cat-099
prod-03496,cat-087
prod-03497,cat-061
prod-03498,cat-087
prod-03498,cat-013
prod-03498,cat-015
prod-03498,cat-012
prod-03499,cat-079
prod-03499,cat-029
prod-03499,cat-086
prod-03500,cat-071
prod-03500,cat-077
prod-03500,cat-088
prod-03500,cat-095
prod-03501,cat-032
prod-03501,cat-063
prod-03501,cat-049
prod-03502,cat-064
prod-03503,cat-097
prod-03503,cat-034
prod-03503,cat-043
prod-03504,cat-005
prod-03504,cat-071
prod-03505,cat-020
prod-03505,cat-085
prod-03505,cat-097
prod-03506,cat-083
prod-03506,cat-062
prod-03506,cat-043
